611;arms_factory;4628.00;12.48;1424.00;0.80;0
611;arms_factory;4582.00;13.25;1401.00;0.90;0
611;arms_factory;4599.00;13.20;1358.00;5.03;0
611;air_base;4590.00;14.05;1366.00;1.41;0
611;bunker;4657.00;12.10;1440.00;2.97;0
611;bunker;4607.00;12.68;1393.00;5.63;0
611;bunker;4550.00;13.88;1397.00;3.47;0
611;bunker;4605.00;12.75;1425.00;6.13;0
611;bunker;4552.00;13.23;1405.00;1.41;0
611;bunker;4571.00;13.48;1384.00;5.54;0
611;bunker;4679.00;12.00;1447.00;0.46;0
611;bunker;4583.00;13.63;1365.00;4.58;0
611;bunker;4617.00;13.07;1372.00;6.14;0
611;bunker;4575.00;13.13;1404.00;3.98;0
611;bunker;4618.00;12.45;1400.00;5.19;0
611;bunker;4605.00;14.73;1365.00;3.03;0
611;bunker;4635.00;13.78;1374.00;4.59;0
611;bunker;4612.00;12.15;1427.00;0.97;0
611;bunker;4652.00;11.98;1426.00;5.09;0
611;bunker;4622.00;12.68;1397.00;0.37;0
611;bunker;4560.00;12.70;1374.00;3.03;0
611;bunker;4645.00;12.98;1411.00;5.70;0
611;bunker;4599.00;13.13;1372.00;3.54;0
611;bunker;4610.00;13.53;1351.00;3.64;0
611;bunker;4594.00;13.50;1352.00;1.48;0
611;bunker;4640.00;13.30;1392.00;4.15;0
611;bunker;4601.00;12.75;1404.00;0.53;0
611;bunker;4641.00;13.13;1396.00;2.09;0
611;bunker;4642.00;12.85;1359.00;6.21;0
611;bunker;4639.00;12.45;1354.00;4.05;0
611;bunker;4616.00;12.95;1347.00;5.25;0
611;bunker;4604.00;13.55;1345.00;1.99;0
611;anti_air_building;4622.00;13.18;1380.00;4.66;0
611;anti_air_building;4570.00;13.53;1396.00;1.04;0
611;anti_air_building;4612.00;12.32;1404.00;3.70;0
611;radar_station;4604.00;12.48;1394.00;4.96;0
611;nuclear_reactor;4639.00;13.05;1388.00;5.77;0
611;synthetic_refinery;4544.00;12.48;1403.00;1.04;0
611;fuel_silo;4566.00;13.10;1372.00;3.71;0
612;industrial_complex;4370.00;13.48;1368.00;5.47;0
612;industrial_complex;4347.00;13.57;1339.00;1.85;0
612;industrial_complex;4336.00;14.60;1363.00;4.51;0
612;industrial_complex;4389.00;12.57;1332.00;2.36;0
612;industrial_complex;4346.00;13.53;1340.00;3.91;0
612;industrial_complex;4362.00;12.05;1363.00;0.30;0
612;arms_factory;4388.00;12.48;1333.00;2.96;0
612;arms_factory;4344.00;13.45;1341.00;0.80;0
612;arms_factory;4418.00;13.15;1328.00;0.90;0
612;arms_factory;4387.00;12.40;1334.00;5.03;0
612;arms_factory;4343.00;13.38;1342.00;1.41;0
612;arms_factory;4444.00;13.95;1328.00;2.97;0
612;air_base;4387.00;12.40;1335.00;5.63;0
612;bunker;4399.00;13.00;1322.00;3.47;0
612;bunker;4448.00;12.55;1324.00;6.13;0
612;bunker;4384.00;12.10;1348.00;1.41;0
612;bunker;4383.00;12.30;1335.00;5.54;0
612;bunker;4417.00;12.03;1351.00;0.46;0
612;bunker;4419.00;13.55;1317.00;4.58;0
612;bunker;4435.00;11.65;1355.00;6.14;0
612;bunker;4355.00;12.57;1351.00;3.98;0
612;bunker;4430.00;14.35;1284.00;5.19;0
612;bunker;4342.00;13.43;1341.00;3.03;0
612;bunker;4445.00;13.13;1294.00;4.59;0
612;bunker;4469.00;12.75;1311.00;0.97;0
612;anti_air_building;4417.00;13.15;1340.00;5.09;0
612;anti_air_building;4435.00;13.00;1300.00;0.37;0
612;anti_air_building;4434.00;13.10;1340.00;3.03;0
612;radar_station;4405.00;12.95;1326.00;3.32;0
612;nuclear_reactor;4376.00;12.10;1354.00;3.64;0
612;synthetic_refinery;4416.00;12.95;1342.00;1.48;0
612;fuel_silo;4439.00;13.00;1303.00;4.15;0
613;industrial_complex;4703.00;10.25;1164.00;4.51;0
613;industrial_complex;4703.00;10.25;1164.00;2.36;0
613;industrial_complex;4698.00;9.75;1158.00;3.91;0
613;industrial_complex;4698.00;9.55;1157.00;0.30;0
613;industrial_complex;4698.00;9.55;1157.00;2.96;0
613;industrial_complex;4693.00;11.18;1161.00;0.80;0
613;arms_factory;4693.00;11.18;1161.00;0.90;0
613;arms_factory;4700.00;9.85;1160.00;5.03;0
613;arms_factory;4695.00;11.07;1164.00;1.41;0
613;arms_factory;4695.00;11.07;1164.00;2.97;0
613;arms_factory;4698.00;10.78;1162.00;5.63;0
613;arms_factory;4701.00;9.88;1166.00;3.47;0
613;dockyard;4705.00;9.65;1165.00;-3.34;0
613;air_base;4700.00;10.10;1165.00;1.41;0
613;naval_base;4701.00;9.50;1172.00;-3.34;8396
613;naval_base;4708.00;9.50;1160.00;1.19;8396
613;bunker;4697.00;9.90;1158.00;4.58;0
613;bunker;4699.00;10.38;1164.00;6.14;0
613;coastal_bunker;4705.00;9.85;1164.00;-3.34;0
613;coastal_bunker;4696.00;9.57;1156.00;1.19;0
613;anti_air_building;4699.00;10.53;1163.00;3.03;0
613;anti_air_building;4699.00;10.53;1163.00;4.59;0
613;anti_air_building;4697.00;10.82;1163.00;0.97;0
613;radar_station;4700.00;10.10;1165.00;1.15;0
613;nuclear_reactor;4698.00;10.28;1165.00;3.03;0
613;synthetic_refinery;4699.00;10.18;1165.00;5.70;0
613;fuel_silo;4695.00;10.73;1159.00;3.54;0
614;air_base;4612.00;9.70;1301.00;0.46;0
614;naval_base;4644.00;9.53;1292.00;1.57;2734
614;bunker;4587.00;10.85;1296.00;3.03;0
614;bunker;4604.00;10.95;1298.00;4.59;0
614;bunker;4597.00;11.23;1278.00;0.97;0
614;bunker;4598.00;11.32;1302.00;5.09;0
614;bunker;4597.00;14.65;1319.00;0.37;0
614;bunker;4598.00;10.88;1275.00;3.03;0
614;bunker;4622.00;9.98;1279.00;5.70;0
614;bunker;4621.00;9.70;1308.00;3.64;0
614;bunker;4586.00;13.63;1322.00;4.15;0
614;bunker;4587.00;11.13;1269.00;0.53;0
614;bunker;4589.00;11.28;1292.00;2.09;0
614;bunker;4594.00;13.57;1311.00;4.05;0
614;bunker;4611.00;9.73;1305.00;5.25;0
614;bunker;4595.00;10.30;1262.00;1.99;0
614;bunker;4592.00;10.80;1258.00;1.04;0
614;bunker;4606.00;13.03;1333.00;3.70;0
614;bunker;4618.00;9.80;1311.00;1.04;0
614;bunker;4605.00;9.70;1266.00;1.55;0
614;bunker;4623.00;9.70;1288.00;5.77;0
614;bunker;4607.00;10.20;1287.00;2.16;0
614;bunker;4625.00;9.70;1306.00;4.22;0
614;bunker;4616.00;9.70;1298.00;4.72;0
614;bunker;4640.00;9.70;1289.00;2.66;0
614;bunker;4626.00;9.70;1287.00;0.50;0
614;bunker;4590.00;12.53;1306.00;1.71;0
614;bunker;4632.00;9.70;1293.00;4.72;0
614;coastal_bunker;4643.00;9.60;1293.00;1.57;0
614;radar_station;4624.00;9.70;1306.00;6.10;0
614;nuclear_reactor;4641.00;9.68;1289.00;0.67;0
614;fuel_silo;4603.00;12.35;1323.00;4.89;0
615;industrial_complex;4579.00;12.03;1289.00;2.96;0
615;industrial_complex;4572.00;13.95;1317.00;0.80;0
615;industrial_complex;4565.00;13.23;1311.00;0.90;0
615;industrial_complex;4578.00;12.10;1279.00;5.03;0
615;industrial_complex;4567.00;13.98;1278.00;1.41;0
615;industrial_complex;4573.00;13.25;1302.00;2.97;0
615;arms_factory;4556.00;14.38;1314.00;5.63;0
615;arms_factory;4561.00;14.35;1283.00;3.47;0
615;arms_factory;4571.00;12.80;1293.00;6.13;0
615;arms_factory;4540.00;11.35;1241.00;1.41;0
615;arms_factory;4549.00;13.35;1275.00;5.54;0
615;arms_factory;4575.00;10.75;1250.00;0.46;0
615;air_base;4535.00;11.28;1234.00;4.58;0
615;bunker;4542.00;14.23;1305.00;6.14;0
615;bunker;4530.00;11.07;1233.00;3.98;0
615;bunker;4539.00;11.75;1263.00;5.19;0
615;bunker;4531.00;11.10;1245.00;3.03;0
615;bunker;4527.00;13.30;1262.00;4.59;0
615;bunker;4571.00;12.38;1255.00;0.97;0
615;bunker;4577.00;13.10;1303.00;5.09;0
615;bunker;4537.00;12.93;1278.00;0.37;0
615;bunker;4564.00;14.05;1284.00;3.03;0
615;bunker;4573.00;13.25;1321.00;5.70;0
615;bunker;4562.00;12.20;1247.00;3.54;0
615;bunker;4554.00;13.63;1292.00;3.64;0
615;bunker;4554.00;12.48;1246.00;1.48;0
615;bunker;4571.00;13.00;1300.00;4.15;0
615;bunker;4559.00;14.40;1284.00;0.53;0
615;bunker;4574.00;12.68;1274.00;2.09;0
615;bunker;4558.00;12.68;1305.00;6.21;0
615;bunker;4561.00;13.23;1257.00;4.05;0
615;bunker;4555.00;14.55;1318.00;5.25;0
615;bunker;4562.00;15.18;1272.00;1.99;0
615;bunker;4573.00;12.53;1297.00;4.66;0
615;bunker;4577.00;12.98;1287.00;1.04;0
615;anti_air_building;4572.00;12.82;1295.00;3.70;0
615;anti_air_building;4545.00;14.18;1310.00;0.43;0
615;anti_air_building;4538.00;11.65;1250.00;1.64;0
615;radar_station;4557.00;13.82;1279.00;4.20;0
615;nuclear_reactor;4531.00;11.10;1245.00;3.71;0
615;synthetic_refinery;4548.00;12.90;1277.00;1.55;0
615;fuel_silo;4530.00;11.73;1230.00;4.21;0
616;industrial_complex;4465.00;13.80;1276.00;0.90;0
616;industrial_complex;4470.00;13.65;1301.00;5.03;0
616;industrial_complex;4449.00;14.25;1268.00;1.41;0
616;industrial_complex;4455.00;12.85;1286.00;2.97;0
616;industrial_complex;4455.00;14.43;1265.00;5.63;0
616;industrial_complex;4473.00;14.53;1275.00;3.47;0
616;arms_factory;4462.00;12.85;1301.00;6.13;0
616;arms_factory;4470.00;14.05;1252.00;1.41;0
616;arms_factory;4470.00;13.50;1285.00;5.54;0
616;arms_factory;4448.00;14.63;1265.00;0.46;0
616;arms_factory;4458.00;13.20;1281.00;4.58;0
616;arms_factory;4463.00;12.93;1300.00;6.14;0
616;air_base;4463.00;14.53;1252.00;3.98;0
616;bunker;4462.00;13.07;1291.00;5.19;0
616;bunker;4458.00;15.40;1251.00;3.03;0
616;bunker;4445.00;13.15;1282.00;4.59;0
616;bunker;4462.00;14.15;1272.00;0.97;0
616;anti_air_building;4462.00;13.80;1275.00;5.09;0
616;anti_air_building;4464.00;13.23;1290.00;0.37;0
616;anti_air_building;4461.00;14.30;1270.00;3.03;0
616;radar_station;4457.00;13.98;1274.00;3.32;0
616;nuclear_reactor;4462.00;13.93;1274.00;3.64;0
616;synthetic_refinery;4461.00;12.78;1299.00;1.48;0
616;fuel_silo;4462.00;14.30;1269.00;4.15;0
617;industrial_complex;4257.00;12.88;1383.00;1.41;0
617;industrial_complex;4222.00;11.98;1355.00;2.97;0
617;industrial_complex;4295.00;14.13;1388.00;5.63;0
617;industrial_complex;4196.00;13.35;1396.00;3.47;0
617;industrial_complex;4180.00;13.80;1395.00;6.13;0
617;industrial_complex;4203.00;12.43;1358.00;1.41;0
617;arms_factory;4222.00;11.65;1375.00;5.54;0
617;arms_factory;4264.00;11.70;1373.00;0.46;0
617;arms_factory;4212.00;14.13;1392.00;4.58;0
617;arms_factory;4156.00;12.30;1415.00;6.14;0
617;arms_factory;4255.00;15.65;1396.00;3.98;0
617;arms_factory;4201.00;14.80;1386.00;5.19;0
617;air_base;4268.00;12.68;1413.00;3.03;0
617;bunker;4237.00;12.10;1367.00;4.59;0
617;bunker;4194.00;12.00;1359.00;0.97;0
617;bunker;4291.00;13.78;1372.00;5.09;0
617;bunker;4200.00;12.98;1404.00;0.37;0
617;bunker;4171.00;11.28;1397.00;3.03;0
617;bunker;4196.00;14.00;1392.00;5.70;0
617;bunker;4260.00;13.20;1382.00;3.54;0
617;bunker;4215.00;14.07;1404.00;3.64;0
617;bunker;4282.00;12.85;1404.00;1.48;0
617;bunker;4167.00;13.45;1387.00;4.15;0
617;bunker;4241.00;14.90;1399.00;0.53;0
617;bunker;4262.00;11.68;1373.00;2.09;0
617;bunker;4227.00;12.18;1361.00;6.21;0
617;bunker;4155.00;12.25;1414.00;4.05;0
617;anti_air_building;4240.00;10.75;1374.00;5.25;0
617;anti_air_building;4199.00;12.88;1412.00;1.99;0
617;anti_air_building;4217.00;14.03;1408.00;4.66;0
617;radar_station;4227.00;12.13;1386.00;4.27;0
617;nuclear_reactor;4241.00;12.25;1385.00;0.43;0
617;synthetic_refinery;4227.00;11.95;1357.00;1.64;0
617;fuel_silo;4215.00;14.10;1392.00;5.77;0
618;industrial_complex;4150.00;12.10;1472.00;5.63;0
618;industrial_complex;4199.00;12.85;1455.00;3.47;0
618;industrial_complex;4110.00;16.35;1394.00;6.13;0
618;industrial_complex;4199.00;14.32;1421.00;1.41;0
618;industrial_complex;4144.00;11.25;1470.00;5.54;0
618;industrial_complex;4105.00;14.07;1441.00;0.46;0
618;arms_factory;4089.00;14.53;1393.00;4.58;0
618;arms_factory;4150.00;12.07;1436.00;6.14;0
618;arms_factory;4080.00;12.00;1386.00;3.98;0
618;arms_factory;4102.00;12.03;1446.00;5.19;0
618;arms_factory;4224.00;14.38;1446.00;3.03;0
618;arms_factory;4145.00;12.78;1439.00;4.59;0
618;air_base;4198.00;13.30;1458.00;0.97;0
618;bunker;4108.00;11.25;1451.00;5.09;0
618;bunker;4071.00;15.88;1373.00;0.37;0
618;bunker;4198.00;12.05;1440.00;3.03;0
618;bunker;4068.00;13.45;1411.00;5.70;0
618;bunker;4159.00;12.75;1441.00;3.54;0
618;bunker;4144.00;10.82;1467.00;3.64;0
618;bunker;4208.00;14.55;1424.00;1.48;0
618;bunker;4146.00;11.93;1427.00;4.15;0
618;bunker;4128.00;14.40;1395.00;0.53;0
618;bunker;4097.00;11.38;1397.00;2.09;0
618;bunker;4201.00;13.40;1455.00;6.21;0
618;bunker;4166.00;14.78;1481.00;4.05;0
618;bunker;4109.00;16.77;1394.00;5.25;0
618;bunker;4179.00;11.60;1462.00;1.99;0
618;anti_air_building;4126.00;11.18;1453.00;4.66;0
618;anti_air_building;4180.00;16.43;1477.00;1.04;0
618;anti_air_building;4166.00;12.70;1449.00;3.70;0
618;radar_station;4140.00;12.55;1436.00;4.96;0
618;nuclear_reactor;4183.00;11.45;1450.00;5.77;0
618;synthetic_refinery;4166.00;12.60;1453.00;1.04;0
618;fuel_silo;4129.00;11.63;1430.00;3.71;0
619;industrial_complex;4041.00;20.02;1269.00;6.13;0
619;industrial_complex;4088.00;23.30;1254.00;1.41;0
619;industrial_complex;4054.00;12.80;1295.00;5.54;0
619;industrial_complex;4084.00;13.20;1285.00;0.46;0
619;industrial_complex;4009.00;17.48;1279.00;4.58;0
619;industrial_complex;4105.00;23.00;1243.00;6.14;0
619;arms_factory;4059.00;12.88;1336.00;3.98;0
619;arms_factory;4024.00;17.95;1330.00;5.19;0
619;arms_factory;4024.00;23.27;1255.00;3.03;0
619;arms_factory;4094.00;12.60;1300.00;0.97;0
619;arms_factory;4066.00;12.30;1329.00;5.09;0
619;air_base;4068.00;22.90;1255.00;0.37;0
619;bunker;4115.00;17.98;1364.00;3.03;0
619;bunker;3999.00;20.88;1268.00;5.70;0
619;bunker;4045.00;20.10;1267.00;3.54;0
619;bunker;4130.00;22.55;1253.00;3.64;0
619;bunker;4041.00;12.70;1313.00;1.48;0
619;bunker;4026.00;13.78;1316.00;4.15;0
619;bunker;4105.00;12.55;1304.00;0.53;0
619;bunker;3998.00;15.43;1314.00;2.09;0
619;bunker;4022.00;15.20;1320.00;6.21;0
619;bunker;4073.00;19.52;1354.00;4.05;0
619;bunker;4080.00;12.20;1332.00;5.25;0
619;bunker;4024.00;13.45;1304.00;1.99;0
619;bunker;4056.00;18.55;1347.00;4.66;0
619;bunker;3969.00;19.85;1302.00;1.04;0
619;bunker;3980.00;20.40;1279.00;3.70;0
619;bunker;4068.00;12.45;1339.00;0.43;0
619;anti_air_building;4041.00;19.08;1342.00;1.64;0
619;anti_air_building;4076.00;19.52;1266.00;5.77;0
619;anti_air_building;4079.00;12.50;1309.00;1.04;0
619;radar_station;4045.00;12.55;1308.00;2.33;0
619;nuclear_reactor;4011.00;14.40;1286.00;4.21;0
619;synthetic_refinery;4051.00;21.80;1256.00;5.77;0
619;fuel_silo;4008.00;13.85;1306.00;2.16;0
620;industrial_complex;4576.00;9.82;1139.00;5.54;0
620;industrial_complex;4512.00;10.88;1126.00;0.46;0
620;industrial_complex;4573.00;9.70;1144.00;4.58;0
620;industrial_complex;4536.00;10.85;1186.00;6.14;0
620;industrial_complex;4552.00;9.73;1157.00;3.98;0
620;industrial_complex;4532.00;11.38;1189.00;5.19;0
620;arms_factory;4614.00;10.88;1157.00;3.03;0
620;arms_factory;4541.00;9.82;1137.00;4.59;0
620;arms_factory;4612.00;11.00;1161.00;0.97;0
620;arms_factory;4536.00;10.30;1140.00;5.09;0
620;arms_factory;4530.00;12.43;1151.00;0.37;0
620;arms_factory;4567.00;10.03;1182.00;3.03;0
620;air_base;4529.00;12.60;1154.00;5.70;0
620;bunker;4590.00;11.03;1133.00;3.54;0
620;bunker;4536.00;12.28;1168.00;3.64;0
620;bunker;4571.00;9.70;1142.00;1.48;0
620;bunker;4592.00;11.25;1144.00;4.15;0
620;bunker;4516.00;13.00;1148.00;0.53;0
620;bunker;4615.00;10.63;1149.00;2.09;0
620;bunker;4547.00;12.03;1171.00;6.21;0
620;bunker;4564.00;9.70;1155.00;4.05;0
620;bunker;4560.00;9.70;1157.00;5.25;0
620;bunker;4527.00;13.43;1140.00;1.99;0
620;bunker;4514.00;11.23;1127.00;4.66;0
620;bunker;4512.00;12.53;1142.00;1.04;0
620;bunker;4604.00;10.05;1157.00;3.70;0
620;bunker;4550.00;9.70;1140.00;0.43;0
620;bunker;4580.00;9.80;1150.00;1.64;0
620;bunker;4588.00;9.73;1153.00;5.77;0
620;bunker;4548.00;11.90;1168.00;1.04;0
620;bunker;4537.00;10.10;1135.00;3.71;0
620;bunker;4603.00;10.45;1163.00;1.55;0
620;bunker;4527.00;11.63;1202.00;4.21;0
620;bunker;4573.00;9.80;1167.00;5.77;0
620;bunker;4540.00;9.90;1152.00;2.16;0
620;bunker;4541.00;10.23;1185.00;6.28;0
620;bunker;4570.00;9.88;1179.00;2.66;0
620;bunker;4536.00;10.23;1193.00;4.22;0
620;bunker;4599.00;11.30;1141.00;0.60;0
620;bunker;4565.00;10.00;1182.00;4.72;0
620;anti_air_building;4545.00;10.15;1160.00;5.93;0
620;anti_air_building;4512.00;11.85;1129.00;2.66;0
620;anti_air_building;4549.00;11.05;1164.00;0.50;0
620;radar_station;4562.00;9.88;1162.00;1.04;0
620;nuclear_reactor;4513.00;14.75;1137.00;1.11;0
620;synthetic_refinery;4606.00;10.40;1161.00;3.78;0
620;fuel_silo;4556.00;9.70;1145.00;0.16;0
621;industrial_complex;4545.00;13.88;1369.00;4.58;0
621;industrial_complex;4456.00;14.13;1344.00;6.14;0
621;industrial_complex;4452.00;14.00;1337.00;3.98;0
621;industrial_complex;4504.00;14.78;1302.00;5.19;0
621;industrial_complex;4477.00;14.30;1341.00;3.03;0
621;industrial_complex;4541.00;13.10;1326.00;4.59;0
621;arms_factory;4509.00;14.50;1365.00;0.97;0
621;arms_factory;4510.00;14.53;1360.00;5.09;0
621;arms_factory;4498.00;13.38;1343.00;0.37;0
621;arms_factory;4538.00;13.00;1335.00;3.03;0
621;arms_factory;4544.00;13.45;1326.00;5.70;0
621;arms_factory;4484.00;14.55;1312.00;3.54;0
621;air_base;4484.00;14.60;1299.00;3.64;0
621;bunker;4472.00;13.90;1343.00;1.48;0
621;bunker;4527.00;14.00;1333.00;4.15;0
621;bunker;4493.00;13.90;1321.00;0.53;0
621;bunker;4490.00;12.80;1334.00;2.09;0
621;bunker;4484.00;13.57;1291.00;6.21;0
621;bunker;4480.00;13.73;1293.00;4.05;0
621;bunker;4567.00;14.53;1351.00;5.25;0
621;bunker;4490.00;13.93;1367.00;1.99;0
621;bunker;4511.00;14.28;1337.00;4.66;0
621;bunker;4548.00;14.53;1358.00;1.04;0
621;bunker;4531.00;14.15;1363.00;3.70;0
621;bunker;4552.00;14.07;1326.00;0.43;0
621;bunker;4508.00;14.50;1360.00;1.64;0
621;bunker;4580.00;12.75;1333.00;5.77;0
621;bunker;4536.00;12.95;1321.00;1.04;0
621;bunker;4488.00;14.05;1320.00;3.71;0
621;bunker;4547.00;13.10;1343.00;1.55;0
621;anti_air_building;4537.00;14.00;1365.00;4.21;0
621;anti_air_building;4477.00;13.78;1324.00;5.77;0
621;anti_air_building;4510.00;13.85;1319.00;2.16;0
621;radar_station;4520.00;13.82;1336.00;3.74;0
621;nuclear_reactor;4518.00;13.75;1323.00;4.22;0
621;synthetic_refinery;4502.00;14.48;1362.00;0.60;0
621;fuel_silo;4508.00;14.53;1357.00;4.72;0
622;industrial_complex;4492.00;13.03;1192.00;3.98;0
622;industrial_complex;4513.00;13.53;1183.00;5.19;0
622;industrial_complex;4497.00;14.15;1270.00;3.03;0
622;industrial_complex;4476.00;14.40;1217.00;4.59;0
622;industrial_complex;4520.00;13.05;1280.00;0.97;0
622;industrial_complex;4477.00;14.53;1271.00;5.09;0
622;arms_factory;4495.00;13.13;1209.00;0.37;0
622;arms_factory;4521.00;11.00;1249.00;3.03;0
622;arms_factory;4475.00;14.63;1222.00;5.70;0
622;arms_factory;4522.00;12.10;1211.00;3.54;0
622;arms_factory;4506.00;13.05;1210.00;3.64;0
622;arms_factory;4502.00;13.30;1252.00;1.48;0
622;air_base;4499.00;12.73;1259.00;4.15;0
622;bunker;4515.00;13.03;1222.00;0.53;0
622;bunker;4476.00;11.45;1208.00;2.09;0
622;bunker;4500.00;12.78;1260.00;6.21;0
622;bunker;4478.00;14.45;1270.00;4.05;0
622;bunker;4515.00;12.65;1214.00;5.25;0
622;bunker;4514.00;12.53;1288.00;1.99;0
622;bunker;4476.00;12.55;1230.00;4.66;0
622;bunker;4492.00;11.60;1197.00;1.04;0
622;bunker;4522.00;12.32;1307.00;3.70;0
622;bunker;4509.00;14.00;1185.00;0.43;0
622;bunker;4504.00;12.43;1205.00;1.64;0
622;bunker;4487.00;12.70;1233.00;5.77;0
622;bunker;4512.00;11.50;1199.00;1.04;0
622;bunker;4486.00;13.35;1213.00;3.71;0
622;bunker;4533.00;13.13;1307.00;1.55;0
622;bunker;4482.00;12.18;1203.00;4.21;0
622;bunker;4518.00;12.13;1250.00;5.77;0
622;bunker;4492.00;11.23;1228.00;2.16;0
622;bunker;4532.00;12.23;1213.00;6.28;0
622;bunker;4471.00;12.63;1202.00;2.66;0
622;bunker;4510.00;10.55;1235.00;4.22;0
622;bunker;4527.00;14.13;1177.00;0.60;0
622;anti_air_building;4491.00;11.50;1201.00;4.72;0
622;anti_air_building;4520.00;13.03;1289.00;5.93;0
622;anti_air_building;4498.00;10.93;1234.00;2.66;0
622;radar_station;4498.00;14.45;1245.00;3.29;0
622;nuclear_reactor;4492.00;14.32;1278.00;4.72;0
622;synthetic_refinery;4465.00;13.88;1209.00;1.11;0
622;fuel_silo;4519.00;11.68;1198.00;3.78;0
623;industrial_complex;4701.00;10.20;923.00;3.03;0
623;industrial_complex;4705.00;9.70;941.00;4.59;0
623;industrial_complex;4701.00;9.70;944.00;0.97;0
623;industrial_complex;4704.00;10.45;917.00;5.09;0
623;industrial_complex;4709.00;10.75;917.00;0.37;0
623;industrial_complex;4697.00;10.38;919.00;3.03;0
623;arms_factory;4693.00;10.40;916.00;5.70;0
623;arms_factory;4709.00;9.73;941.00;3.54;0
623;arms_factory;4695.00;10.63;924.00;3.64;0
623;arms_factory;4695.00;10.98;927.00;1.48;0
623;arms_factory;4712.00;10.98;920.00;4.15;0
623;arms_factory;4688.00;10.23;917.00;0.53;0
623;dockyard;4686.00;9.50;935.00;-1.57;0
623;air_base;4710.00;11.45;925.00;6.21;0
623;naval_base;4713.00;9.55;941.00;-4.39;8595
623;naval_base;4705.00;9.68;943.00;-3.14;8676
623;naval_base;4716.00;9.98;925.00;1.57;8595
623;naval_base;4711.00;9.50;909.00;0.38;8572
623;naval_base;4686.00;9.50;929.00;-1.82;8701
623;naval_base;4681.00;9.70;906.00;-2.98;8701
623;naval_base;4692.00;9.50;948.00;-2.36;8676
623;naval_base;4712.00;10.05;931.00;-4.39;8595
623;naval_base;4686.00;9.50;938.00;-1.57;8676
623;naval_base;4684.00;9.95;906.00;-2.68;8701
623;naval_base;4685.00;9.57;911.00;-1.57;8701
623;bunker;4699.00;10.20;923.00;1.55;0
623;bunker;4710.00;11.68;919.00;4.21;0
623;bunker;4709.00;10.82;932.00;5.77;0
623;bunker;4687.00;11.03;904.00;2.16;0
623;bunker;4693.00;12.65;934.00;6.28;0
623;bunker;4706.00;10.53;921.00;2.66;0
623;bunker;4686.00;10.43;912.00;4.22;0
623;bunker;4683.00;10.55;900.00;0.60;0
623;bunker;4691.00;11.98;926.00;4.72;0
623;bunker;4700.00;9.65;935.00;5.93;0
623;bunker;4695.00;10.40;917.00;2.66;0
623;bunker;4710.00;10.05;937.00;0.50;0
623;bunker;4702.00;9.68;942.00;1.71;0
623;bunker;4689.00;9.78;943.00;4.72;0
623;bunker;4715.00;10.35;925.00;1.11;0
623;coastal_bunker;4688.00;9.50;947.00;-2.36;0
623;coastal_bunker;4702.00;9.50;961.00;-3.14;0
623;coastal_bunker;4717.00;9.50;919.00;1.57;0
623;coastal_bunker;4678.00;9.50;900.00;-1.25;0
623;coastal_bunker;4713.00;9.57;944.00;-3.14;0
623;coastal_bunker;4712.00;10.28;930.00;-4.39;0
623;coastal_bunker;4686.00;9.50;938.00;-1.57;0
623;coastal_bunker;4686.00;9.85;907.00;-2.68;0
623;coastal_bunker;4714.00;9.95;915.00;1.57;0
623;coastal_bunker;4686.00;9.50;925.00;-1.82;0
623;coastal_bunker;4684.00;9.50;912.00;-1.57;0
623;anti_air_building;4693.00;12.68;933.00;2.73;0
623;anti_air_building;4697.00;10.50;915.00;5.40;0
623;anti_air_building;4698.00;9.78;935.00;0.67;0
623;radar_station;4697.00;10.15;929.00;2.29;0
623;nuclear_reactor;4708.00;11.23;922.00;2.38;0
623;synthetic_refinery;4704.00;9.68;941.00;5.40;0
623;fuel_silo;4684.00;10.82;900.00;3.24;0
624;industrial_complex;4700.00;10.40;857.00;0.97;0
624;industrial_complex;4695.00;10.70;859.00;5.09;0
624;industrial_complex;4714.00;9.60;868.00;0.37;0
624;industrial_complex;4722.00;9.98;871.00;3.03;0
624;industrial_complex;4724.00;10.45;873.00;5.70;0
624;industrial_complex;4699.00;10.32;847.00;3.54;0
624;arms_factory;4698.00;10.45;850.00;3.64;0
624;arms_factory;4714.00;9.60;868.00;1.48;0
624;arms_factory;4698.00;10.45;860.00;4.15;0
624;arms_factory;4691.00;10.20;862.00;0.53;0
624;arms_factory;4699.00;10.32;847.00;2.09;0
624;arms_factory;4726.00;10.20;867.00;6.21;0
624;dockyard;4727.00;9.50;856.00;-0.14;0
624;air_base;4698.00;10.45;860.00;5.25;0
624;naval_base;4726.00;9.50;865.00;-0.14;2876
624;naval_base;4731.00;9.50;847.00;-1.57;2876
624;naval_base;4734.00;10.78;864.00;-1.57;8572
624;naval_base;4713.00;9.50;868.00;0.98;2876
624;naval_base;4738.00;10.23;855.00;-3.14;8572
624;naval_base;4685.00;9.50;863.00;-2.18;2971
624;naval_base;4699.00;9.50;845.00;0.00;2876
624;naval_base;4718.00;9.93;872.00;0.00;2876
624;bunker;4732.00;9.95;870.00;3.71;0
624;bunker;4698.00;10.50;851.00;1.55;0
